INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
14929,37819,14929,53211,43.0433344,-87.9240303,53233
16023,28397,16023,53210,43.0210082,-87.9968633,53214
16340,27737,16340,53205,43.0530363,-87.934476,53205
15987,None,15987,53210,,,
16058,30499,16058,53205,43.00679569,-88.02960138,53214
16036,30499,16036,53215,43.00679569,-88.02960138,53214
16314,37477,16314,53206,43.0395821,-87.9198778,53233
15966,37477,15966,53210,43.0395821,-87.9198778,53233
16704,27745,16704,53206,43.0625038,-87.9771504,53210
16704,28504,16704,53206,43.0441177,-88.0289889,53226
18936,28468,18936,53208,43.052153,-87.9191542,53212
18965,28466,18965,53218,43.1176754,-87.9904266,53218
19310,34855,19310,53916,43.4491612,-88.8240121,53916
19972,27857,19972,53208,43.0547713,-87.95783797,53208
20047,27238,20047,53210,43.0568755,-87.9820427,53208
18547,29414,18547,53206,43.0699934,-87.9058583,53212
16470,28397,16470,53206,43.0210082,-87.9968633,53214
20485,28622,20485,53212,43.0607703,-87.934476,53205
16461,28435,16461,53210,43.0409377,-87.9365218,53233
22103,30671,22103,53216,43.0030085,-88.0298506,53227
22666,37820,22666,53208,43.0483622,-87.9296885,53205
22666,30499,22666,53208,43.00679569,-88.02960138,53214
22957,27555,22957,53210,43.0511886,-87.939263,53205
23044,32482,23044,53403,42.7153861,-87.8181059,53405
23086,30499,23086,53205,43.00679569,-88.02960138,53214
22040,34924,22040,53029,43.0215108,-88.2316651,53188
24054,28435,24054,53208,43.0409377,-87.9365218,53233
20892,35298,20892,53405,42.732284,-87.7922417,53404
20964,28505,20964,53218,43.1192086,-88.0324478,53225
21212,28397,21212,53208,43.0210082,-87.9968633,53214
22475,27694,22475,53204,43.015901,-87.9129857,53204
22475,28400,22475,53204,43.0488227,-87.9278883,53205
23690,27414,23690,53212,43.0659127,-87.8995488,53212
21138,28114,21138,53208,43.0383969,-87.947036,53233
24620,27115,24620,53210,43.0554294,-87.9627315,53208
24673,27055,24673,53204,43.0395821,-87.9198778,53233
27253,28397,27253,53208,43.0210082,-87.9968633,53214
26916,28397,26916,53210,43.0210082,-87.9968633,53214
28088,27055,28088,53206,43.0395821,-87.9198778,53233
28405,30047,28405,53405,42.7265875,-87.8064506,53405
26507,,26507,53186,,,
27130,13748,27130,53216,38.8120934,-77.0405248,22314
24621,27414,24621,53202,43.0659127,-87.8995488,53212
24654,27533,24654,53204,42.972029,-87.91947462,53221
26186,37819,26186,53233,43.0433344,-87.9240303,53233
30270,41157,30270,53208,43.0488227,-87.9278883,53205
30914,28130,30914,53105,42.7300554,-87.9606641,53177
32684,37110,32684,53224,43.1847944,-88.0045085,53223
30456,28737,30456,53186,42.9796242,-88.2479508,53189
32106,28622,32106,53216,43.0607703,-87.934476,53205
18936,27737,18936,53208,43.0530363,-87.934476,53205
18517,28600,18517,53209,43.0418686,-87.9084624,53202
21326,19391,21326,53223,43.1161888,-89.3540564,53704
22686,28618,22686,53189,43.0100475,-88.2314369,53186
22862,28401,22862,53225,43.0488227,-87.9278883,53205
20629,30141,20629,53402,42.7091628,-87.8045215,53403
22657,37820,22657,53206,43.0483622,-87.9296885,53205
23838,28435,23838,53223,43.0409377,-87.9365218,53233
21627,29715,21627,53210,43.1281001,-87.9909694,53218
24354,30121,24354,53215,43.0641205,-87.96717239,53233
20726,28405,20726,53206,43.0488227,-87.9278883,53205
21498,28400,21498,53223,43.0488227,-87.9278883,53205
21988,28400,21988,53206,43.0488227,-87.9278883,53205
24022,27737,24022,53206,43.0530363,-87.934476,53205
24158,28405,24158,53214,43.0488227,-87.9278883,53205
24158,27745,24158,53214,43.0625038,-87.9771504,53210
24563,28073,24563,53216,43.0402924,-87.9140894,53203
21763,20034,21763,53219,43.0741802,-89.4611365,53705
23645,28400,23645,53210,43.0488227,-87.9278883,53205
24087,37288,24087,53218,43.0533748,-89.3955318,53715
27184,28400,27184,53204,43.0488227,-87.9278883,53205
27704,30172,27704,53403,42.7077879,-87.8032018,53403
25641,27533,25641,53210,42.972029,-87.91947462,53221
28552,37819,28552,53210,43.0433344,-87.9240303,53233
25025,28302,25025,53072,42.72878853,-87.80726897,53401
27455,33401,27455,53154,42.8898909,-87.9338201,53154
25398,28400,25398,53206,43.0488227,-87.9278883,53205
27485,28435,27485,53202,43.0409377,-87.9365218,53233
25300,29622,25300,53403,42.5492485,-87.8259614,53143
28102,28435,28102,53210,43.0409377,-87.9365218,53233
25220,27055,25220,53208,43.0395821,-87.9198778,53233
27015,29413,27015,53205,43.0463505,-87.935893,53233
24654,30156,24654,53204,43.0542933,-87.9138287,53212
26186,28456,26186,53233,43.0483622,-87.9296885,53205
28762,28397,28762,53216,43.0210082,-87.9968633,53214
30960,28435,30960,53206,43.0409377,-87.9365218,53233
31893,27529,31893,53209,43.0418568,-87.9096904,53202
29568,27745,29568,53210,43.0625038,-87.9771504,53210
29941,30187,29941,53403,42.7148104,-87.8143275,53405
30037,37477,30037,53215,43.0395821,-87.9198778,53233
32157,28400,32157,53224,43.0488227,-87.9278883,53205
30819,28431,30819,53212,43.0654111,-87.9144034,53212
31417,28470,31417,53208,42.9104804,-87.8624446,53172
30763,5589,30763,53404,42.9879884,-89.53719744,53593
31111,12770,31111,53208,35.20783477,-80.83076703,28235
34271,35464,34271,53202,43.0556602,-87.9181198,53212
34954,29704,34954,53212,38.8120934,-77.0405248,22314
36573,37820,36573,53210,43.0483622,-87.9296885,53205
21786,28400,21786,53212,43.0488227,-87.9278883,53205
30449,27171,30449,53208,43.0418686,-87.9084624,53202
31479,41157,31479,53224,43.0488227,-87.9278883,53205
30094,19318,30094,53215,42.9943092,-87.9134072,53207
34338,28049,34338,53233,43.0460713,-87.9120661,53202
2904,11483,2904,54650,43.8754262,-91.1801525,54650
2679,None,2679,54636,,,
15978,28397,15978,53219,43.0210082,-87.9968633,53214
18754,28466,18754,53225,43.1176754,-87.9904266,53218
18588,28505,18588,53221,43.1192086,-88.0324478,53225
19300,41157,19300,53208,43.0488227,-87.9278883,53205
16424,28435,16424,53206,43.0409377,-87.9365218,53233
16469,28400,16469,53218,43.0488227,-87.9278883,53205
20503,28929,20503,53204,43.0122026,-87.9523576,53215
20503,37819,20503,53204,43.0433344,-87.9240303,53233
24419,28609,24419,53186,42.9895128,-88.2447349,53189
20749,28435,20749,53210,43.0409377,-87.9365218,53233
23050,27013,23050,53206,43.0755264,-87.9416179,53206
22504,37288,22504,53209,43.0533748,-89.3955318,53715
23690,28444,23690,53212,43.0633551,-87.9180815,53212
24158,28164,24158,53214,42.7209472,-87.8623776,53406
21619,30167,21619,53218,43.1156658,-87.9865502,53218
26768,29696,26768,53188,43.0215108,-88.2316651,53188
25024,28400,25024,53233,43.0488227,-87.9278883,53205
26199,28468,26199,53216,43.052153,-87.9191542,53212
24879,28505,24879,53206,43.1192086,-88.0324478,53225
28352,28622,28352,53206,43.0607703,-87.934476,53205
28662,28612,28662,53206,43.0215268,-88.2537804,53188
30270,19247,30270,53208,43.0554359,-87.9627249,53208
30405,None,30405,53206,,,
32392,27715,32392,53209,43.0411607,-87.9142099,53203
33829,28617,33829,53150,43.0136678,-88.237429,53188
16457,27055,16457,53208,43.0395821,-87.9198778,53233
20254,28400,20254,53209,43.0488227,-87.9278883,53205
19719,27555,19719,53206,43.0511886,-87.939263,53205
20066,None,20066,53206,,,
22618,28400,22618,53212,43.0488227,-87.9278883,53205
23086,28929,23086,53205,43.0122026,-87.9523576,53215
21557,30047,21557,53406,42.7265875,-87.8064506,53405
23025,27055,23025,53154,43.0395821,-87.9198778,53233
20763,28505,20763,53206,43.1192086,-88.0324478,53225
23455,35464,23455,53213,43.0556602,-87.9181198,53212
22108,26909,22108,53210,43.0932201,-87.9477251,53216
22193,28397,22193,53224,43.0210082,-87.9968633,53214
21785,19963,21785,53206,43.02236034,-87.91836009,53203
23492,26951,23492,53212,43.0696125,-87.9161658,53212
23324,None,23324,53210,,,
24008,28456,24008,53225,43.0483622,-87.9296885,53205
24022,37819,24022,53206,43.0433344,-87.9240303,53233
21619,28466,21619,53218,43.1176754,-87.9904266,53218
21619,37907,21619,53218,43.0901002,-87.9661372,53216
25539,28397,25539,53218,43.0210082,-87.9968633,53214
25517,28929,25517,53209,43.0122026,-87.9523576,53215
26916,19398,26916,53210,42.9919933,-87.9375834,53215
27820,34925,27820,53225,43.0995749,-88.0532002,53225
28552,30167,28552,53210,43.1156658,-87.9865502,53218
24851,28177,24851,53403,42.7077879,-87.8032018,53403
27455,28397,27455,53154,43.0210082,-87.9968633,53214
26535,28405,26535,53222,43.0488227,-87.9278883,53205
27959,37819,27959,53206,43.0433344,-87.9240303,53233
25510,27112,25510,53216,43.1804866,-87.963573,53209
25608,28435,25608,53206,43.0409377,-87.9365218,53233
28188,28435,28188,53204,43.0409377,-87.9365218,53233
25023,28127,25023,53222,43.3770743,-88.4380492,53027
25361,28400,25361,53206,43.0488227,-87.9278883,53205
28411,29587,28411,53224,43.1790677,-88.0077181,53223
25345,27621,25345,53216,43.0565334,-87.9879237,53208
26689,29785,26689,53206,43.0102423,-88.226241,53186
27154,28456,27154,53209,43.0483622,-87.9296885,53205
27154,27428,27154,53209,43.0439809,-87.9086048,53202
27902,30981,27902,53403,42.7167377,-87.8003283,53403
24654,20977,24654,53204,,,
25406,30167,25406,53215,43.1156658,-87.9865502,53218
27538,28400,27538,53206,43.0488227,-87.9278883,53205
28280,None,28280,53215,,,
28662,30499,28662,53206,43.00679569,-88.02960138,53214
29347,30172,29347,53404,42.7077879,-87.8032018,53403
29809,28434,29809,53225,43.0409377,-87.9365218,53233
29922,30644,29922,53218,,,
30270,26937,30270,53208,43.0147369,-87.949006,53215
30794,13746,30794,53218,38.883601,-77.0264339,20260
31796,13748,31796,53204,38.8120934,-77.0405248,22314
31803,20177,31803,53404,44.2485131,-88.4027376,54915
31803,20050,31803,53404,43.0718225,-89.3816961,53703
28762,28435,28762,53216,43.0409377,-87.9365218,53233
31358,27055,31358,53215,43.0395821,-87.9198778,53233
28781,28400,28781,53210,43.0488227,-87.9278883,53205
31595,None,31595,53225,,,
31595,29704,31595,53225,38.8120934,-77.0405248,22314
29775,28400,29775,53219,43.0488227,-87.9278883,53205
31256,28399,31256,53222,43.0210082,-87.9968633,53214
30992,28504,30992,53208,43.0441177,-88.0289889,53226
31381,28505,31381,53209,43.1192086,-88.0324478,53225
28859,28397,28859,53215,43.0210082,-87.9968633,53214
29021,28405,29021,53214,43.0488227,-87.9278883,53205
31151,28400,31151,53219,43.0488227,-87.9278883,53205
29756,12678,29756,53216,43.0739184,-89.4596141,53705
31451,28400,31451,53218,43.0488227,-87.9278883,53205
32088,29715,32088,53204,43.1281001,-87.9909694,53218
30333,28505,30333,53218,43.1192086,-88.0324478,53225
32516,None,32516,53001,,,
33939,28400,33939,53210,43.0488227,-87.9278883,53205
34200,27055,34200,53110,43.0395821,-87.9198778,53233
34572,29058,34572,53206,43.1648821,-88.0055004,53223
34893,27414,34893,53212,43.0659127,-87.8995488,53212
35656,32482,35656,53404,42.7153861,-87.8181059,53405
35717,26996,35717,53208,43.0426219,-87.9279631,53233
35877,27658,35877,53218,43.1244822,-87.9850609,53218
21707,27890,21707,53218,43.03733013,-87.92320041,53233
21531,28400,21531,53223,43.0488227,-87.9278883,53205
22475,27558,22475,53204,37.8065467,-122.4202367,94109
24563,37092,24563,53216,,,
25206,28505,25206,53212,43.1192086,-88.0324478,53225
27785,30499,27785,53215,43.00679569,-88.02960138,53214
25385,28505,25385,53206,43.1192086,-88.0324478,53225
26714,28397,26714,53215,43.0210082,-87.9968633,53214
29950,28387,29950,53212,41.9819282,-87.8376307,60631
31803,12678,31803,53404,43.0739184,-89.4596141,53705
29697,30883,29697,53210,43.0641205,-87.96717239,
31304,28400,31304,53212,43.0488227,-87.9278883,53205
32684,28505,32684,53224,43.1192086,-88.0324478,53225
29308,28397,29308,53208,43.0210082,-87.9968633,53214
31908,28468,31908,53206,43.052153,-87.9191542,53212
29021,30499,29021,53214,43.00679569,-88.02960138,53214
30482,27745,30482,53223,43.0625038,-87.9771504,53210
32539,28405,32539,53214,43.0488227,-87.9278883,53205
29405,27722,29405,53205,42.9856117,-87.9355419,53215
29405,30499,29405,53205,43.00679569,-88.02960138,53214
30369,27114,30369,53218,43.0555513,-87.9627692,53208
32732,36795,32732,54220,44.0784553,-87.7039445,54220
34338,27737,34338,53233,43.0530363,-87.934476,53205
35040,26915,35040,53204,43.03884557,-87.91469278,53203
35307,3196,35307,54303,44.5190473,-88.1019027,54304
35883,27658,35883,53216,43.1244822,-87.9850609,53218
33677,30054,33677,53228,43.0139088,-88.2347018,53188
34160,28397,34160,53218,43.0210082,-87.9968633,53214
34498,28505,34498,53210,43.1192086,-88.0324478,53225
34643,27737,34643,53220,43.0530363,-87.934476,53205
34675,27903,34675,53210,43.0755531,-87.9792239,53210
34675,27239,34675,53210,43.0795815,-87.9669952,53216
34681,35464,34681,53212,43.0556602,-87.9181198,53212
22400,28435,22400,53218,43.0409377,-87.9365218,53233
27086,35298,27086,53402,42.732284,-87.7922417,53404
18628,27055,18628,53225,43.0395821,-87.9198778,53233
22475,28435,22475,53204,43.0409377,-87.9365218,53233
23915,35298,23915,53404,42.732284,-87.7922417,53404
24771,30047,24771,53404,42.7265875,-87.8064506,53405
27130,None,27130,53216,,,
25385,28600,25385,53206,43.0418686,-87.9084624,53202
24654,28400,24654,53204,43.0488227,-87.9278883,53205
30270,19499,30270,53208,41.25178064,-96.13101696,68010
30794,27529,30794,53218,43.0418568,-87.9096904,53202
31642,26948,31642,53209,43.0143562,-87.9246116,53204
31344,20037,31344,53206,0,0,
24759,30981,24759,53404,42.7167377,-87.8003283,53403
27685,30659,27685,53206,43.0718648,-87.9445593,53206
31803,20037,31803,53404,0,0,
30349,33027,30349,53218,43.0555576,-87.9145566,53212
28859,27621,28859,53215,43.0565334,-87.9879237,53208
31477,28473,31477,53215,43.0186942,-87.9208782,53204
32808,27437,32808,53218,43.0555576,-87.9145566,53212
29308,37820,29308,53208,43.0483622,-87.9296885,53205
33567,28405,33567,53219,43.0488227,-87.9278883,53205
36267,28397,36267,53212,43.0210082,-87.9968633,53214
36286,30172,36286,53403,42.7077879,-87.8032018,53403
36361,27055,36361,53227,43.0395821,-87.9198778,53233
32855,33027,32855,53209,43.0555576,-87.9145566,53212
33654,27614,33654,53221,38.9036883,-77.0074877,20002
34096,26986,34096,53233,43.0451424,-87.9393587,53233
34923,30981,34923,53404,42.7167377,-87.8003283,53403
35520,19279,35520,53216,43.026544,-87.9060882,53204
35527,28434,35527,53215,43.0409377,-87.9365218,53233
35527,28397,35527,53215,43.0210082,-87.9968633,53214
36018,37819,36018,53210,43.0433344,-87.9240303,53233
34831,19947,34831,53205,43.1469874,-89.2922553,53718
34958,27273,34958,53214,43.0133034,-88.0052784,53214
34958,27683,34958,53214,43.04333,-87.9237698,53233
34958,28504,34958,53214,43.0441177,-88.0289889,53226
35329,29697,35329,53216,43.1116189,-87.9641853,53209
35329,28397,35329,53216,43.0210082,-87.9968633,53214
35329,37907,35329,53216,43.0901002,-87.9661372,53216
35329,32116,35329,53216,43.0750725,-88.0038214,53210
33205,28153,33205,53202,43.0386745,-87.9199844,53203
34723,37820,34723,53213,43.0483622,-87.9296885,53205
35271,30499,35271,53205,43.00679569,-88.02960138,53214
35271,37760,35271,53205,43.0559483,-88.2247031,53188
35369,27114,35369,53225,43.0555513,-87.9627692,53208
32923,27861,32923,53233,43.0418389,-87.9412286,53233
32961,28505,32961,53206,43.1192086,-88.0324478,53225
34103,30054,34103,53051,43.0139088,-88.2347018,53188
34870,28929,34870,53204,43.0122026,-87.9523576,53215
34912,37477,34912,53225,43.0395821,-87.9198778,53233
35050,28430,35050,53210,43.0731159,-88.05589,53222
36098,28400,36098,53209,43.0488227,-87.9278883,53205
36246,27754,36246,53223,43.0054478,-87.9758952,53219
33381,30499,33381,53212,43.00679569,-88.02960138,53214
33915,28130,33915,53402,42.7300554,-87.9606641,53177
35135,27114,35135,53215,43.0555513,-87.9627692,53208
35353,27576,35353,53209,43.0773764,-87.9580253,53216
35820,28405,35820,53215,43.0488227,-87.9278883,53205
35965,26771,35965,53402,43.4168975,-88.6977918,53039
36004,26919,36004,53218,43.101475,-87.9903615,53218
36068,27634,36068,53227,43.0597659,-88.0747716,53005
36299,32482,36299,53404,42.7153861,-87.8181059,53405
36349,27102,36349,53206,43.3185059,-87.9289788,53024
36526,28435,36526,53216,43.0409377,-87.9365218,53233
37268,None,37268,53209,,,
38052,30292,38052,53402,42.7678358,-87.7862687,53402
38423,28155,38423,53404,42.7480251,-87.7856331,53402
39483,28435,39483,53210,43.0409377,-87.9365218,53233
39483,30499,39483,53210,43.00679569,-88.02960138,53214
39660,28252,39660,53403,42.7082115,-87.8066846,53403
37323,35464,37323,53228,43.0556602,-87.9181198,53212
37323,27102,37323,53228,43.3185059,-87.9289788,53024
37323,28622,37323,53228,43.0607703,-87.934476,53205
38451,33458,38451,54495,44.3888319,-89.8489501,54495
39140,28505,39140,53206,43.1192086,-88.0324478,53225
39221,28600,39221,53218,43.0418686,-87.9084624,53202
39221,33027,39221,53218,43.0555576,-87.9145566,53212
39615,27737,39615,53208,43.0530363,-87.934476,53205
39731,28395,39731,53204,43.0229535,-87.9298417,53204
40898,37820,40898,53218,43.0483622,-87.9296885,53205
37359,28397,37359,53209,43.0210082,-87.9968633,53214
37867,37477,37867,53206,43.0395821,-87.9198778,53233
38597,28405,38597,53204,43.0488227,-87.9278883,53205
37074,37818,37074,53226,42.9850595,-87.9345942,53215
37191,None,37191,53210,,,
37209,20312,37209,54956,44.2274634,-88.4150275,54952
37351,28435,37351,53224,43.0409377,-87.9365218,53233
38016,27737,38016,53218,43.0530363,-87.934476,53205
38819,28466,38819,53218,43.1176754,-87.9904266,53218
40031,28622,40031,53210,43.0607703,-87.934476,53205
40382,28622,40382,53224,43.0607703,-87.934476,53205
37368,27225,37368,53208,43.0193608,-87.958023,53215
37368,27114,37368,53208,43.0555513,-87.9627692,53208
38974,12068,38974,53223,34.9838717,-80.7854955,28173
38974,30121,38974,53223,43.0641205,-87.96717239,53233
39872,26934,39872,53208,43.0453982,-87.9001095,53202
40613,28397,40613,53207,43.0210082,-87.9968633,53214
41143,29715,41143,53222,43.1281001,-87.9909694,53218
41143,28400,41143,53222,43.0488227,-87.9278883,53205
37401,28400,37401,53210,43.0488227,-87.9278883,53205
38126,30108,38126,53204,43.1625255,-88.0052206,53223
38941,30499,38941,53223,43.00679569,-88.02960138,53214
39162,28505,39162,53218,43.1192086,-88.0324478,53225
39162,37442,39162,53218,43.128509,-87.955344,53209
39226,37588,39226,53207,42.9906596,-87.9081504,53207
39894,26942,39894,53206,43.0706762,-87.9542334,53210
38419,37986,38419,53214,43.0124994,-87.9928039,53214
38515,27529,38515,53216,43.0418568,-87.9096904,53202
37301,28859,37301,53225,43.05991,-88.009118,53213
37795,30499,37795,53206,43.00679569,-88.02960138,53214
37926,27013,37926,53206,43.0755264,-87.9416179,53206
37926,28400,37926,53206,43.0488227,-87.9278883,53205
39142,27055,39142,53218,43.0395821,-87.9198778,53233
39232,29948,39232,53208,43.0163831,-88.0088269,53214
39349,27787,39349,53215,43.0067816,-87.9304354,53204
40712,28435,40712,53206,43.0409377,-87.9365218,53233
41794,28101,41794,53202,43.0471809,-87.904287,53202
41925,28435,41925,53205,43.0409377,-87.9365218,53233
43635,28505,43635,53216,43.1192086,-88.0324478,53225
41183,27338,41183,53209,43.1389387,-87.9528365,53209
41183,26996,41183,53209,43.0426219,-87.9279631,53233
41830,28505,41830,53210,43.1192086,-88.0324478,53225
